"pages","dividnewsvideodiv1a1text1selftext","dividfbrootprecedingsiblingtitle1textselftext","dividnavigationlistcontainerprecedingsiblingdiv1a1textselftext","","","","","","","","","","dividcreditstextselftext","","","","dividlargenewscategoriadiv1a1div1a1text1selftext"
"4.html","VIDEO Promozione, con l'aperitivo in piscina parte la stagione del Novafeltria calcio","Sport Rimini: notizie e Sport di Rimini e provincia | altarimini.it","Tennis, a Viserba in bella evidenza sui campi di casa Francesca Perotti","Tennis, Ballarini vince il torneo di Coriano: battuto in finale Pratelli","Podismo, in 500 alla "7 Borgate Macianesi". Vittorie per Lucchese e Boccalini","Tennis, continua la bella marcia di Giovanni Fabiani nel trofeo 'Gelateria 3 Bis'","Tennis: a Viserba hurr� di Perotti, Bartoli, Vagnini, Ovarelli, Di Bari e Spircu","Rimini Calcio, marted� test al Neri contro il Forl� (ore 17)","Le formazioni e le rose del girone B di Serie C: il Rimini e le sue 19 rivali","Amichevoli estive, Novafeltria pareggia con lo Spontricciolo 1-1. Tanti giovani in campo","Amichevoli calcio, il Misano supera 1-0 un buon Athletic Poggio","Cattolica San Marino, vittoria per 3-1 sul Pietracuta nel primo test stagionale","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Tennis, a Viserba in bella evidenza sui campi di casa Francesca Perotti"
"11.html","Influenza, al via luned� 5 novembre la campagna per la vaccinazione gratuita","Sanit� Rimini: notizie e Sanit� di Rimini e provincia | altarimini.it","Effettuata a San Marino la prima seduta di cura delle articolazioni con cellule staminali","Parassita tropicale intestinale, scoperte tre persone positive di cui due sammarinesi","Sanit� Rimini. Tempi d?attesa: "Ampliare la lista di esami e visite da monitorare"","Obbligo 'semaforo' per cibi, regioni europee si schierano a favore dell'etichetta nutrizionale","Tumori, ogni anno in Italia terapie mirate 10.000 pazienti","Due deambulatori per anziani donati dagli 'Amici di Maria Bambina' all'ospedale di Riccione","Stop a molestatori e intrusi in ospedale: la proposta di un software per registrare chi entra","Un ecografo portatile per automedica da 15mila euro donato all'ospedale di Rimini","Ospedale Novafeltria, comitato cittadino: 'liste d'attesa infinite, ma non solo. Ecco i problemi'","Un giovane su 4 dedica meno di mezz'ora ad attivit� fisica","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Effettuata a San Marino la prima seduta di cura delle articolazioni con cellule staminali"
"7.html","VIDEO: Rimini come era negli anni 20, il folle decennio in mille scatti nel foyer del Teatro Galli","Cultura Rimini: notizie e Cultura di Rimini e provincia | altarimini.it","?Di nuovo ERetici? offre 6.000 euro a performer under 30 per residenze artistiche","Elezioni Santarcangelo, candidato sindaco Samorani: 'gi� i prezzi di autobus e treni'","Rimini, tenta di vendere droga a poliziotti in borghese, arrestato","Celebrazioni malatestiane: aperta a Mondaino la mostra "Era Sigismondo"","A ?Un libro per The? Marina Zaoli e il suo libro "Pixies. Riccardo, Rebecca e il furetto dei Pixies"","Rimini, quasi 14mila spettatori per "Arcipelago ragazzi", progetto in crescita per ragazzi e adulti","Trovato dai coinquilini in punto di morte su letto, giovane riminese lotta in ospedale per la vita","All'Arboreto Teatro Dimora di Mondaino, il Premio Speciale Ubu 2016","VIDEO: Rimini come era negli anni 20, il folle decennio in mille scatti nel foyer del Teatro Galli","Rimini, Cinema Fulgor aprir� a primavera, sopralluogo della Commissione Consiliare","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","?Di nuovo ERetici? offre 6.000 euro a performer under 30 per residenze artistiche"
"3.html","Mercoled� 17 luglio a Rimini la musica jazz sposa il rock, appuntamento con Percuotere la mente","Eventi Rimini: notizie e Eventi di Rimini e provincia | altarimini.it","A Pennabilli torna la cena in bianco, il flash mob che trasforma la piazza in un ristorante","Cinema in giardino a Riccione con 'Non ci resta con il crimine', risate all'italiana","Alba di ferragosto al Parco Sasso Simone e Simoncello, tutti gli eventi della settimana","Ferragosto con la musica amarcord dei Qluedo al Beky Bay di Bellaria Igea Marina","La Vela Illuminata porta il cinema a Montegridolfo marted� 13 agosto","Gli eventi di Ferragosto a Montefiore: musica caraibica, trio Clajar� e Piermatteo Carattoni","Ferragosto a Rimini: ecco l'elenco degli eventi e delle iniziative in programma","Verucchio con le bollicine: il nuovo volto di calici e stelle","Gianni Drudi protagonista della Festa della Marrone a Palazzi di Sestino","Amarcord Barcelona Disco, i ragazzi degli anni 80 tornano in pista","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","A Pennabilli torna la cena in bianco, il flash mob che trasforma la piazza in un ristorante"
"10.html","VIDEO: Teatro, Giobbe Covatta apre la stagione 2017 del "Pazzini" targato "Fratelli di taglia"","Spettacoli Rimini: notizie e Spettacoli di Rimini e provincia | altarimini.it","Luned� calcistico su Vga TeleRimini, ospiti portiere Poggio Sebastiani e ds Tropical Coriano Cipriani","Luned� calcistico di Vga TeleRimini, il programma della serata condotta da Daniele Manuell","Luned� calcistico di Vga, ospite presidente Sant'Ermete Alex Martino. Tutto su Rimini Lentigione","Luned� calcistico di Vga TeleRimini, ecco il programma della serata","Luned� calcistico di Vga: ospite ds Igea Marina Tosi, Rimini Calcio e azionariato popolare","Francesco Scotti del Rimini ospite del luned� calcistico di Vga TeleRimini","Torna 'SportUp' in tv, tutto su Forl�-Rimini. Gli opinionisti Mariotti e Baldisserri si sfidano al gioco della torre","Luned� sportivo di Vga TeleRimini, ospiti due ex Rimini: Vitali della Colonnella e Temeroli della Stella","Luned� Sportivo di Vga TeleRimini: tra gli ospiti Casoli del Torconca e Alex Vaselli ds Morciano","Il primato del Rimini Calcio e fari sul Pietracuta: il men� del luned� calcistico di Vga TeleRimini","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Luned� calcistico su Vga TeleRimini, ospiti portiere Poggio Sebastiani e ds Tropical Coriano Cipriani"
"8.html","Riccione, VideoLab Zanichelli: premiata classe 4 C del Liceo scientifico Volta Fellini","Scuola Rimini: notizie e Scuola di Rimini e provincia | altarimini.it","Una nuova moderna aula biblioteca digitale per la scuola elementare di Novafeltria","Studenti delle scuole riminesi al lavoro su progetti innovativi: ecco il team vincitore","Tutte le scuole di Riccione avranno collegamento internet a banda ultra larga","Bellaria, 230 ragazzi delle medie in visita dal comando della Polizia Municipale","Legalit� e sicurezza nel mondo del lavoro, al teatro degli Atti convegno con gli studenti riminesi","Roberto Mercadini a Santarcangelo con il suo monologo per una cittadinanza planetaria","Cantiere nuova palestra alla scuola Valgimigli, lavori riprendono a giugno","Lezioni private, l?importanza di un insegnante dedicato per studiare meglio","Maturit�, tre i 100/100 al liceo linguistico San Pellegrino di Misano","Il Sindaco di Riccione nelle scuole per consegnare la letterina della befana a oltre 2700 bambini","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Una nuova moderna aula biblioteca digitale per la scuola elementare di Novafeltria"
"2.html","VIDEO Boato nella notte, esplode il bancomat delle Poste in via Euterpe a Rimini","Cronaca Rimini: notizie e Cronaca di Rimini e provincia | altarimini.it","Furto aggravato, campano residente a Rimini condannato in via definitiva","Rimini, rubano un paio di occhiali da sole e minacciano il titolare del negozio","Area Camper abusiva a Viserba scoperta dalla Polizia Municipale","Cattolica, 19enne pronto per lo spaccio, bloccato e arrestato: con s� hashish e marijuana","Misano: sorpreso a rubare al centro commerciale, in manette 26enne","Hotel da incubo a Rimini, tra muffa, bagni sporchi e motorini accatastati in sala da pranzo","Incidente frontale a Pennabilli, non ce l'ha fatta il pensionato alla guida","Trasporta 2 kg di eroina purissima in auto, arrestato corriere della droga","Bellaria: vende alcolici a minorenni sotto gli occhi della Polizia","Offre droga a poliziotti in borghese intenti ad arrestare un altro pusher","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Furto aggravato, campano residente a Rimini condannato in via definitiva"
"9.html","VIDEO: Rimini for Mutoko spegne 15 candeline, quest'anno si gioca per Africa e Montegallo","Sociale Rimini: notizie e Sociale di Rimini e provincia | altarimini.it","Bracci, presidente di Confcooperative: "Case per famiglie a basso reddito: al lavoro per una proposta di legge"","RiminiForMutoko da record: raccolti 90mila euro per l'ospedale di Marilena Pesaresi e Montegallo","VIDEO: Rimini for Mutoko spegne 15 candeline, quest'anno si gioca per Africa e Montegallo","VIDEO: torna la Lotteria di Zeinta di Borg, a sostegno del Fondo lavoro della Diocesi di Rimini","Rimini, cena speciale per gli ospiti della Papa Giovanni XXIII, in cucina chef Silver Succi","Terremoto: da Zeinta di Borg e Transitalia Marathon arrivano oltre 2600 euro per Amatrice","Rimini ancora in marcia contro la violenza sulle donne, torna la camminata "E' per te"","Coriano, al ristorante Vite raccolta donazioni per sostenere bambini e adolescenti in difficolt�","Show cooking per i piccoli pazienti dell'ospedale di Rimini, da Masterchef arriva Erica Liverani","Rimini aiuta gli anziani in difficolt�, in arrivo anche un sostegno alle vittime di scippi","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Bracci, presidente di Confcooperative: "Case per famiglie a basso reddito: al lavoro per una proposta di legge""
"6.html","VIDEO: Eco Futuro, il sogno di un futuro verde sbarca a Rimini dal 26 al 31 luglio","Ambiente Rimini: notizie e Ambiente di Rimini e provincia | altarimini.it","Via i cassonetti dalle strade di Poggio Torriana: ultimi giorni raccolta di kit per il porta a porta","Utimi interventi in settimana alla duna sottomarina della foce sul rio Marano","Dopo 8 anni rientra il problema inquinamento alla foce del Rio Marano","Inquinanti entro i limiti di legge lungo la costa riminese. Migliora la situazione sul Marano","AlMeni, il circo dei sapori aiuta l'ambiente: risparmiate oltre 3000 bottiglie di plastica","Nidificazioni di fratino sulle spiagge riccionesi, Comune al fianco della specie a rischio","La Goletta Verde di Legambiente sta per arrivare a Rimini: attesa per il 29 giugno","Aumentano tartarughe e delfini nel Mare Adriatico: acque in condizioni generalmente buone","Studenti delle medie e sindaco di Riccione in visita al moderno cestino antiplastica del mare","Via libera alla sperimentazione dei monopattini elettrici. A Rimini atteso il bando di gestione","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Via i cassonetti dalle strade di Poggio Torriana: ultimi giorni raccolta di kit per il porta a porta"
"1.html","VIDEO Nell'invaso del Ponte di Tiberio una sorpresa in acqua: avvistato un Trigone Pelagico","Attualit� Rimini: notizie e Attualit� di Rimini e provincia | altarimini.it","Turismo inclusivo, cinquanta persone con carrozzine motorizzate si radunano a Torre Pedrera","Il nucleo fragilit� anziani ha raccolto 700 telefonate in due mesi d'estate per il forte caldo","Nuovi alberi per gli spazi esterni del plesso dell'infanzia Corridoni a Cattolica","Nuovo giardino e sala videogiochi tv per la casa accoglienza di Arop a Rimini","Protezione civile a rischio a Pennabilli? L'amministrazione: 'no, campagna diffamatoria'","VIDEO Nell'invaso del Ponte di Tiberio una sorpresa in acqua: avvistato un Trigone Pelagico","Monopattini elettrici, piace il nuovo servizio di noleggio a Rimini","Coriano, recupero del patrimonio storico cimiteriale del Comune: studio di fattibilit�","Rimini ricorda l'eccidio dei Tre Martiri venerd� 16 nel 75esimo anniversario","Nel 2020 San Marino potrebbe avviare la sperimentazione dell'Iva","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","Turismo inclusivo, cinquanta persone con carrozzine motorizzate si radunano a Torre Pedrera"
"5.html","VIDEO Eccellenza, sport e cultura del turismo: il rilancio degli imprenditori di Rimini Nord","Turismo Rimini: notizie e Turismo di Rimini e provincia | altarimini.it","VIDEO Eccellenza, sport e cultura del turismo: il rilancio degli imprenditori di Rimini Nord","Nel riminese crescono le imprese balneari, in totale sono 423","Venti 'influencer' del web raccontano la vacanza a Rimini e in Romagna","Boom affitti brevi per la vacanza, una grande opportunit� per il turismo dell'entroterra","Riccione, Giuseppina � la nuova ambasciatrice della Perla Verde","Turisti fedeli, premiato gruppo di Brescia in vacanza da 30 anni a Rimini","Da 40 anni in vacanza nello stesso albergo di Igea Marina: festa a sorpresa per coppia veronese","Torre Pedrera da 50 anni, stessa spiaggia stesso mare","Gestito dai Salvadori da tre generazioni l'albergo Haarlem premia la fedelt� dei sui ospiti","Rimini, spiaggia e buon cibo: sotto l'ombrellone i turisti potranno apprezzare le Pesche Nettarine","Tel. 0541/920154 - Fax. 0541/849028 - Email:-","- P.Iva [phone]","Testata giornalistica registrata presso il Tribunale di Rimini (n. 19/18-09-08) - Credits","� 2010 - 2019","VIDEO Eccellenza, sport e cultura del turismo: il rilancio degli imprenditori di Rimini Nord"
